Restaurant Name,Restaurant URL,Cuisine,Price Range,Section,Item Name,Description,Price,Rating,#1 Most Liked Tag,Image URL,Item URL
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Burger Pack,,$46.99,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Honey Packet,,$0.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Shareables,Ketchup Packet Choose options to determine price,,,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Condiments,Tangy BBQ Dipping Sauce,,$0.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Condiments,Sweet N Sour Dipping Sauce,,$0.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Condiments,Honey Mustard,,$0.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Condiments,Ketchup Packet Choose options to determine price,,,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Condiments,Straw Choose options to determine price,,,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Individual Items,Decaf Coffee,,$2.39,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Individual Items,Creamy Ranch Sauce,,$0.29,,,,
McDonald's,https://www.doordash.com/store/mcdonald's-davis-720446/1025484/?event_type=autocomplete&pickup=false,American,$,Individual Items,Spicy Buffalo,,$0.29,,,,
